epoch,train_loss,train_accuracy
887,0.0004684615705627948,100.0
888,0.0004671188653446734,100.0
889,0.000465996126877144,100.0
890,0.0004647495807148516,100.0
891,0.00046369104529730976,100.0
892,0.0004626003501471132,100.0
893,0.000461358402390033,100.0
894,0.0004603134875651449,100.0
895,0.000459176953881979,100.0
896,0.00045819164370186627,100.0
897,0.00045810913434252143,100.0
898,0.00045669759856536984,100.0
899,0.0004552357131615281,100.0
900,0.0004561705281957984,100.0
901,0.00046530860709026456,100.0
902,0.0004688143962994218,100.0
903,0.0004608587478287518,100.0
904,0.00045581773156300187,100.0
905,0.00046208640560507774,100.0
906,0.00047205848386511207,100.0
907,0.00048471149057149887,100.0
908,0.00048204881022684276,100.0
909,0.0004739927826449275,100.0
910,0.0004804272612091154,100.0
911,0.00046799334813840687,100.0
912,0.0004764517943840474,100.0
913,0.00048329337732866406,100.0
914,0.00046814337838441133,100.0
915,0.00045990871149115264,100.0
916,0.00045873125782236457,100.0
917,0.00045880003017373383,100.0
918,0.0004560733214020729,100.0
919,0.00045153682003729045,100.0
920,0.0004508265992626548,100.0
921,0.0004498644848354161,100.0
922,0.00044212903594598174,100.0
923,0.00044579070527106524,100.0
924,0.0004443239013198763,100.0
925,0.0004395210708025843,100.0
926,0.0004368034715298563,100.0
927,0.00043625340913422406,100.0
928,0.00043591862777248025,100.0
929,0.00043368214392103255,100.0
930,0.00043099207687191665,100.0
931,0.0004285860632080585,100.0
932,0.0004279903369024396,100.0
933,0.0004274817183613777,100.0
934,0.0004244616429787129,100.0
935,0.0004225917800795287,100.0
936,0.00042193179251626134,100.0
937,0.00042154217953793705,100.0
938,0.0004193286004010588,100.0
939,0.00041964027332141995,100.0
940,0.0004180912219453603,100.0
941,0.0004157584917265922,100.0
942,0.00041479611536487937,100.0
943,0.0004132194444537163,100.0
944,0.0004122065147385001,100.0
945,0.00041111125028692186,100.0
946,0.0004097410128451884,100.0
947,0.0004087557608727366,100.0
948,0.00040793998050503433,100.0
949,0.00040655583143234253,100.0
950,0.00040507095400244,100.0
951,0.00040404434548690915,100.0
952,0.00040346692549064755,100.0
953,0.00040223405812866986,100.0
954,0.0004008545947726816,100.0
955,0.0004000663466285914,100.0
956,0.0003992826386820525,100.0
957,0.0003981643239967525,100.0
958,0.0003971239784732461,100.0
959,0.0003961477195844054,100.0
960,0.0003952860424760729,100.0
961,0.00039437407394871116,100.0
962,0.0003934162377845496,100.0
963,0.0003924171323888004,100.0
964,0.0003915463457815349,100.0
965,0.0003907122300006449,100.0
966,0.00038974059862084687,100.0
967,0.0003888422797899693,100.0
968,0.0003879577561747283,100.0
969,0.0003869769279845059,100.0
970,0.00038613364449702203,100.0
971,0.0003852674562949687,100.0
972,0.0003843691374640912,100.0
973,0.0003835029492620379,100.0
974,0.00038266877527348697,100.0
975,0.0003818254917860031,100.0
976,0.00038091343594715,100.0
977,0.0003801801649387926,100.0
978,0.0003795018419623375,100.0
979,0.0003784981672652066,100.0
980,0.0003777740348596126,100.0
981,0.0003772469062823802,100.0
982,0.00037643563700839877,100.0
983,0.000375239469576627,100.0
984,0.00037596820038743317,100.0
985,0.0003828840854112059,100.0
986,0.00038420408964157104,100.0
987,0.00037718730163760483,100.0
988,0.0003777098609134555,100.0
989,0.00037935032742097974,100.0
990,0.0003963949566241354,100.0
991,0.0004082604427821934,100.0
992,0.0004065143584739417,100.0
993,0.0004017068422399461,100.0
994,0.0003984711947850883,100.0
995,0.0003917248104698956,100.0
996,0.00038850714918226004,100.0
997,0.0003899275616277009,100.0
998,0.0003850510693155229,100.0
999,0.00037763567524962127,100.0
