epoch,train_loss,train_accuracy
885,0.00040527989040128887,100.0
886,0.00040344841545447707,100.0
887,0.00040261432877741754,100.0
888,0.00040335574885830283,100.0
889,0.0004019391199108213,100.0
890,0.00040029740193858743,100.0
891,0.0003992513520643115,100.0
892,0.00039895999361760914,100.0
893,0.00039801117964088917,100.0
894,0.0003964357019867748,100.0
895,0.00039552213274873793,100.0
896,0.0003945865319110453,100.0
897,0.0003930242091882974,100.0
898,0.00039177961298264563,100.0
899,0.0003916516143362969,100.0
900,0.00039018187089823186,100.0
901,0.0003885665792040527,100.0
902,0.00038833703729324043,100.0
903,0.0003892286913469434,100.0
904,0.0003885621263179928,100.0
905,0.00039019505493342876,100.0
906,0.0003893565444741398,100.0
907,0.0003877369163092226,100.0
908,0.00038707497878931463,100.0
909,0.0003848727501463145,100.0
910,0.0003814611700363457,100.0
911,0.000380878453142941,100.0
912,0.00038149632746353745,100.0
913,0.0003817963588517159,100.0
914,0.00038002230576239526,100.0
915,0.0003810197813436389,100.0
916,0.00037885713391005993,100.0
917,0.00037816414260305464,100.0
918,0.00037683561095036566,100.0
919,0.00037452299147844315,100.0
920,0.0003749379829969257,100.0
921,0.0003732653858605772,100.0
922,0.0003718132502399385,100.0
923,0.0003719633095897734,100.0
924,0.0003697566280607134,100.0
925,0.0003719722153618932,100.0
926,0.00037272664485499263,100.0
927,0.00037502593477256596,100.0
928,0.00037172046722844243,100.0
929,0.00036986253689974546,100.0
930,0.0003711821627803147,100.0
931,0.00036977429408580065,100.0
932,0.00036529466160573065,100.0
933,0.0003635292232502252,100.0
934,0.00036364380503073335,100.0
935,0.000362668331945315,100.0
936,0.0003741434484254569,100.0
937,0.0003783225256484002,100.0
938,0.0003778237442020327,100.0
939,0.00037221444654278457,100.0
940,0.0003793866781052202,100.0
941,0.00038223282899707556,100.0
942,0.0003823741863016039,100.0
943,0.00038025141111575067,100.0
944,0.0003763632557820529,100.0
945,0.00037273552152328193,100.0
946,0.00036525900941342115,100.0
947,0.0003640188660938293,100.0
948,0.0003651752485893667,100.0
949,0.00036297732731327415,100.0
950,0.00035627331817522645,100.0
951,0.0003548785753082484,100.0
952,0.0003564895305316895,100.0
953,0.00035530238528735936,100.0
954,0.00035236740950495005,100.0
955,0.0003516081487759948,100.0
956,0.0003501075552776456,100.0
957,0.0003484701446723193,100.0
958,0.0003484127519186586,100.0
959,0.0003476182173471898,100.0
960,0.0003455615078564733,100.0
961,0.000343778490787372,100.0
962,0.00034354013041593134,100.0
963,0.00034265744034200907,100.0
964,0.0003406624891795218,100.0
965,0.0003395281673874706,100.0
966,0.00033918829285539687,100.0
967,0.00033821293618530035,100.0
968,0.00033770978916436434,100.0
969,0.0003371315833646804,100.0
970,0.000335714896209538,100.0
971,0.0003349336620885879,100.0
972,0.00033419657847844064,100.0
973,0.0003329651663079858,100.0
974,0.000332161842379719,100.0
975,0.00033119524596259,100.0
976,0.00033046703902073205,100.0
977,0.00032980498508550227,100.0
978,0.0003299992240499705,100.0
979,0.0003283043915871531,100.0
980,0.0003271523746661842,100.0
981,0.00032657853444106877,100.0
982,0.00032559872488491237,100.0
983,0.00032553260098211467,100.0
984,0.00032531635952182114,100.0
985,0.0003245837287977338,100.0
986,0.0003228579298593104,100.0
987,0.00032258869032375515,100.0
988,0.00032179857953451574,100.0
989,0.00032150730839930475,100.0
990,0.0003227783308830112,100.0
991,0.0003198124177288264,100.0
992,0.00031926509109325707,100.0
993,0.0003194813907612115,100.0
994,0.0003192430885974318,100.0
995,0.00031820140429772437,100.0
996,0.0003187972470186651,100.0
997,0.00031741129350848496,100.0
998,0.00031535892048850656,100.0
999,0.00031459980527870357,100.0
