epoch,train_loss,train_accuracy
896,0.0011570259230211377,100.0
897,0.0011538220569491386,100.0
898,0.0011505570728331804,100.0
899,0.0011468192096799612,100.0
900,0.0011435571359470487,100.0
901,0.0011408268474042416,100.0
902,0.0011378958588466048,100.0
903,0.0011348988628014922,100.0
904,0.0011315963929519057,100.0
905,0.0011281624902039766,100.0
906,0.0011241566389799118,100.0
907,0.0011204661568626761,100.0
908,0.0011171287624165416,100.0
909,0.0011143248993903399,100.0
910,0.0011119729606434703,100.0
911,0.001109262346290052,100.0
912,0.0011067668674513698,100.0
913,0.0011035286588594317,100.0
914,0.001100795459933579,100.0
915,0.0010971276788040996,100.0
916,0.0010932289296761155,100.0
917,0.001089251833036542,100.0
918,0.0010859613539651036,100.0
919,0.001083533512428403,100.0
920,0.0010812662076205015,100.0
921,0.0010793590918183327,100.0
922,0.0010767844505608082,100.0
923,0.0010744624305516481,100.0
924,0.0010706689208745956,100.0
925,0.0010666756425052881,100.0
926,0.001062543480657041,100.0
927,0.0010593251790851355,100.0
928,0.001056813751347363,100.0
929,0.0010548356221988797,100.0
930,0.0010533321183174849,100.0
931,0.0010508011328056455,100.0
932,0.0010482878424227238,100.0
933,0.0010443027131259441,100.0
934,0.001040901173837483,100.0
935,0.0010372628457844257,100.0
936,0.0010340990265831351,100.0
937,0.0010310818906873465,100.0
938,0.001028234837576747,100.0
939,0.0010258754482492805,100.0
940,0.0010236481903120875,100.0
941,0.001021372270770371,100.0
942,0.001018736744299531,100.0
943,0.001016255235299468,100.0
944,0.0010131075978279114,100.0
945,0.0010105284163728356,100.0
946,0.0010073307203128934,100.0
947,0.0010045745875686407,100.0
948,0.0010019177570939064,100.0
949,0.0009993528947234154,100.0
950,0.0009969233069568872,100.0
951,0.000994448666460812,100.0
952,0.0009919109288603067,100.0
953,0.0009895554976537824,100.0
954,0.0009871115908026695,100.0
955,0.000984781188890338,100.0
956,0.0009819979313760996,100.0
957,0.0009795669466257095,100.0
958,0.0009766246657818556,100.0
959,0.0009737061336636543,100.0
960,0.0009710604790598154,100.0
961,0.000968866515904665,100.0
962,0.0009665965335443616,100.0
963,0.0009636773029342294,100.0
964,0.0009609234984964132,100.0
965,0.0009585710358805954,100.0
966,0.0009562860941514373,100.0
967,0.00095380749553442,100.0
968,0.0009511473472230136,100.0
969,0.0009485132177360356,100.0
970,0.0009459797292947769,100.0
971,0.0009437496773898602,100.0
972,0.0009418473346158862,100.0
973,0.0009407367324456573,100.0
974,0.0009401183342561126,100.0
975,0.0009419567068107426,100.0
976,0.0009382340940646827,100.0
977,0.0009364713914692402,100.0
978,0.000929548405110836,100.0
979,0.0009251245064660907,100.0
980,0.0009231000440195203,100.0
981,0.0009233804885298014,100.0
982,0.0009254097240045667,100.0
983,0.000922243227250874,100.0
984,0.0009194121230393648,100.0
985,0.0009132107952609658,100.0
986,0.0009093248518183827,100.0
987,0.0009070002706721425,100.0
988,0.0009057836723513901,100.0
989,0.0009051096276380122,100.0
990,0.0009026724146679044,100.0
991,0.0008991875220090151,100.0
992,0.0008958593243733048,100.0
993,0.0008934341021813452,100.0
994,0.0008918611565604806,100.0
995,0.0008903985726647079,100.0
996,0.0008893637568689883,100.0
997,0.0008871612953953445,100.0
998,0.0008855088381096721,100.0
999,0.0008837865898385644,100.0
