,precision,recall,f1-score,support
lamentables,1.0,1.0,1.0,1.0
laminas,1.0,1.0,1.0,1.0
lastimosamente,1.0,1.0,1.0,1.0
legitimas,1.0,1.0,1.0,1.0
leidas,1.0,1.0,1.0,1.0
leonard,1.0,1.0,1.0,1.0
letrado,1.0,1.0,1.0,1.0
liberadora,1.0,1.0,1.0,1.0
liberados,1.0,1.0,1.0,1.0
liberalismo,1.0,1.0,1.0,1.0
liberalizacion,1.0,1.0,1.0,1.0
liberation,1.0,1.0,1.0,1.0
licitacion,1.0,1.0,1.0,1.0
ligada,1.0,1.0,1.0,1.0
ligera,1.0,1.0,1.0,1.0
limitaciones,1.0,1.0,1.0,1.0
limitado,1.0,1.0,1.0,1.0
limite,1.0,1.0,1.0,1.0
limpiandose,1.0,1.0,1.0,1.0
liquido,1.0,1.0,1.0,1.0
llagas,1.0,1.0,1.0,1.0
llamaban,1.0,1.0,1.0,1.0
llueve,1.0,1.0,1.0,1.0
lobo,1.0,1.0,1.0,1.0
lombardi,1.0,1.0,1.0,1.0
los,1.0,1.0,1.0,1.0
loteria,1.0,1.0,1.0,1.0
lucha,1.0,1.0,1.0,1.0
lucifer,1.0,1.0,1.0,1.0
lugar,1.0,1.0,1.0,1.0
macrociclos,1.0,1.0,1.0,1.0
magnesia,1.0,1.0,1.0,1.0
maldito,1.0,1.0,1.0,1.0
maleada,1.0,1.0,1.0,1.0
malvinas,1.0,1.0,1.0,1.0
mandado,1.0,1.0,1.0,1.0
mandioca,1.0,1.0,1.0,1.0
manera,1.0,1.0,1.0,1.0
mantenerlas,1.0,1.0,1.0,1.0
manto,1.0,1.0,1.0,1.0
maravillas,1.0,1.0,1.0,1.0
marcado,1.0,1.0,1.0,1.0
marcos,1.0,1.0,1.0,1.0
marga,1.0,1.0,1.0,1.0
masivas,1.0,1.0,1.0,1.0
matellan,1.0,1.0,1.0,1.0
medellin,1.0,1.0,1.0,1.0
mejorando,1.0,1.0,1.0,1.0
memoria,1.0,1.0,1.0,1.0
meniscos,1.0,1.0,1.0,1.0
menor,1.0,1.0,1.0,1.0
mensaje,1.0,1.0,1.0,1.0
mensajes,1.0,1.0,1.0,1.0
mensualmente,1.0,1.0,1.0,1.0
mentiras,1.0,1.0,1.0,1.0
merde,1.0,1.0,1.0,1.0
michel,1.0,1.0,1.0,1.0
midiendo,1.0,1.0,1.0,1.0
mientes,1.0,1.0,1.0,1.0
mientras,1.0,1.0,1.0,1.0
mierda,1.0,1.0,1.0,1.0
milimetros,1.0,1.0,1.0,1.0
militancia,1.0,1.0,1.0,1.0
militante,1.0,1.0,1.0,1.0
mineras,1.0,1.0,1.0,1.0
minusculos,1.0,1.0,1.0,1.0
mir,1.0,1.0,1.0,1.0
mirar,1.0,1.0,1.0,1.0
miraremos,1.0,1.0,1.0,1.0
miras,1.0,1.0,1.0,1.0
misal,1.0,1.0,1.0,1.0
misuri,1.0,1.0,1.0,1.0
mixtas,1.0,1.0,1.0,1.0
mobilkom,1.0,1.0,1.0,1.0
moldear,1.0,1.0,1.0,1.0
molina,1.0,1.0,1.0,1.0
montante,1.0,1.0,1.0,1.0
moral,1.0,1.0,1.0,1.0
moralista,1.0,1.0,1.0,1.0
moralmente,1.0,1.0,1.0,1.0
morin,1.0,1.0,1.0,1.0
movio,1.0,1.0,1.0,1.0
mucha,1.0,1.0,1.0,1.0
muestras,1.0,1.0,1.0,1.0
mujer,1.0,1.0,1.0,1.0
multar,1.0,1.0,1.0,1.0
mundial,1.0,1.0,1.0,1.0
municipal,1.0,1.0,1.0,1.0
mutuamente,1.0,1.0,1.0,1.0
nacimientos,1.0,1.0,1.0,1.0
nacional,1.0,1.0,1.0,1.0
naufragios,1.0,1.0,1.0,1.0
naufragos,1.0,1.0,1.0,1.0
navarra,1.0,1.0,1.0,1.0
navios,1.0,1.0,1.0,1.0
necesario,1.0,1.0,1.0,1.0
necesidades,1.0,1.0,1.0,1.0
necesitadas,1.0,1.0,1.0,1.0
negar,1.0,1.0,1.0,1.0
negocie,1.0,1.0,1.0,1.0
negras,1.0,1.0,1.0,1.0
neurodegenerativas,1.0,1.0,1.0,1.0
nicholson,1.0,1.0,1.0,1.0
ningun,1.0,1.0,1.0,1.0
ninos,1.0,1.0,1.0,1.0
nipona,1.0,1.0,1.0,1.0
nocturna,1.0,1.0,1.0,1.0
norte,1.0,1.0,1.0,1.0
noticia,1.0,1.0,1.0,1.0
novatos,1.0,1.0,1.0,1.0
nucleo,1.0,1.0,1.0,1.0
numerosos,1.0,1.0,1.0,1.0
obispo,1.0,1.0,1.0,1.0
obligacion,1.0,1.0,1.0,1.0
obligatorio,1.0,1.0,1.0,1.0
obras,1.0,1.0,1.0,1.0
obsesion,1.0,1.0,1.0,1.0
ocampo,1.0,1.0,1.0,1.0
ocasionados,1.0,1.0,1.0,1.0
ochenta,1.0,1.0,1.0,1.0
ocultacion,1.0,1.0,1.0,1.0
ocurriendo,1.0,1.0,1.0,1.0
ojeroso,1.0,1.0,1.0,1.0
olga,1.0,1.0,1.0,1.0
olvidar,1.0,1.0,1.0,1.0
ombligo,1.0,1.0,1.0,1.0
oneto,1.0,1.0,1.0,1.0
onetto,1.0,1.0,1.0,1.0
operativo,1.0,1.0,1.0,1.0
oporto,1.0,1.0,1.0,1.0
oposicion,1.0,1.0,1.0,1.0
optimismo,1.0,1.0,1.0,1.0
optimista,1.0,1.0,1.0,1.0
organizaron,1.0,1.0,1.0,1.0
organo,1.0,1.0,1.0,1.0
origen,1.0,1.0,1.0,1.0
ortega,1.0,1.0,1.0,1.0
oscilacion,1.0,1.0,1.0,1.0
ozono,1.0,1.0,1.0,1.0
paciente,1.0,1.0,1.0,1.0
pacifismo,1.0,1.0,1.0,1.0
pagan,1.0,1.0,1.0,1.0
paisaje,1.0,1.0,1.0,1.0
paises,1.0,1.0,1.0,1.0
palizas,1.0,1.0,1.0,1.0
palmera,1.0,1.0,1.0,1.0
panamenas,1.0,1.0,1.0,1.0
panameno,1.0,1.0,1.0,1.0
papa,1.0,1.0,1.0,1.0
papin,1.0,1.0,1.0,1.0
paraiso,1.0,1.0,1.0,1.0
parapsicologico,1.0,1.0,1.0,1.0
parecerlo,1.0,1.0,1.0,1.0
parecerse,1.0,1.0,1.0,1.0
participa,1.0,1.0,1.0,1.0
participo,1.0,1.0,1.0,1.0
partido,1.0,1.0,1.0,1.0
pases,1.0,1.0,1.0,1.0
patata,1.0,1.0,1.0,1.0
patentado,1.0,1.0,1.0,1.0
patio,1.0,1.0,1.0,1.0
patriarca,1.0,1.0,1.0,1.0
patrones,1.0,1.0,1.0,1.0
payasada,1.0,1.0,1.0,1.0
pdp,1.0,1.0,1.0,1.0
peatonal,1.0,1.0,1.0,1.0
pecho,1.0,1.0,1.0,1.0
peinados,1.0,1.0,1.0,1.0
peleas,1.0,1.0,1.0,1.0
pello,1.0,1.0,1.0,1.0
penal,1.0,1.0,1.0,1.0
pende,1.0,1.0,1.0,1.0
pensamiento,1.0,1.0,1.0,1.0
pensando,1.0,1.0,1.0,1.0
periodico,1.0,1.0,1.0,1.0
permiso,1.0,1.0,1.0,1.0
permisos,1.0,1.0,1.0,1.0
permitia,1.0,1.0,1.0,1.0
permitir,1.0,1.0,1.0,1.0
perro,1.0,1.0,1.0,1.0
persecucion,1.0,1.0,1.0,1.0
persico,1.0,1.0,1.0,1.0
pertenencia,1.0,1.0,1.0,1.0
peruanas,1.0,1.0,1.0,1.0
petroleros,1.0,1.0,1.0,1.0
pezzo,1.0,1.0,1.0,1.0
pgr,1.0,1.0,1.0,1.0
pilar,1.0,1.0,1.0,1.0
pilotar,1.0,1.0,1.0,1.0
pistolas,1.0,1.0,1.0,1.0
pisuerga,1.0,1.0,1.0,1.0
planidero,1.0,1.0,1.0,1.0
planificado,1.0,1.0,1.0,1.0
planteados,1.0,1.0,1.0,1.0
plantearselo,1.0,1.0,1.0,1.0
plantillas,1.0,1.0,1.0,1.0
playas,1.0,1.0,1.0,1.0
plomo,1.0,1.0,1.0,1.0
pluralidad,1.0,1.0,1.0,1.0
pobreza,1.0,1.0,1.0,1.0
poco,1.0,1.0,1.0,1.0
polariza,1.0,1.0,1.0,1.0
polarizabilidad,1.0,1.0,1.0,1.0
polarizada,1.0,1.0,1.0,1.0
policia,1.0,1.0,1.0,1.0
policiales,1.0,1.0,1.0,1.0
polonia,1.0,1.0,1.0,1.0
ponia,1.0,1.0,1.0,1.0
portales,1.0,1.0,1.0,1.0
portuarios,1.0,1.0,1.0,1.0
porvenir,1.0,1.0,1.0,1.0
posicionan,1.0,1.0,1.0,1.0
potente,1.0,1.0,1.0,1.0
pozuelo,1.0,1.0,1.0,1.0
practicas,1.0,1.0,1.0,1.0
practico,1.0,1.0,1.0,1.0
precaria,1.0,1.0,1.0,1.0
precisara,1.0,1.0,1.0,1.0
predicciones,1.0,1.0,1.0,1.0
prematuro,1.0,1.0,1.0,1.0
prende,1.0,1.0,1.0,1.0
preocupan,1.0,1.0,1.0,1.0
preocuparle,1.0,1.0,1.0,1.0
presentaba,1.0,1.0,1.0,1.0
presentes,1.0,1.0,1.0,1.0
preservado,1.0,1.0,1.0,1.0
presiona,1.0,1.0,1.0,1.0
prestigiosa,1.0,1.0,1.0,1.0
pretender,1.0,1.0,1.0,1.0
pretenderia,1.0,1.0,1.0,1.0
principalmente,1.0,1.0,1.0,1.0
privatizar,1.0,1.0,1.0,1.0
procesan,1.0,1.0,1.0,1.0
proclamo,1.0,1.0,1.0,1.0
procura,1.0,1.0,1.0,1.0
produjo,1.0,1.0,1.0,1.0
programables,1.0,1.0,1.0,1.0
progresista,1.0,1.0,1.0,1.0
prohibir,1.0,1.0,1.0,1.0
promedio,1.0,1.0,1.0,1.0
promete,1.0,1.0,1.0,1.0
prometio,1.0,1.0,1.0,1.0
pronuncio,1.0,1.0,1.0,1.0
propagacion,1.0,1.0,1.0,1.0
propicia,1.0,1.0,1.0,1.0
propiedades,1.0,1.0,1.0,1.0
propuso,1.0,1.0,1.0,1.0
prostituta,1.0,1.0,1.0,1.0
protagonista,1.0,1.0,1.0,1.0
proteccion,1.0,1.0,1.0,1.0
protestan,1.0,1.0,1.0,1.0
pudieron,1.0,1.0,1.0,1.0
punetazos,1.0,1.0,1.0,1.0
puntos,1.0,1.0,1.0,1.0
puntuales,1.0,1.0,1.0,1.0
puso,1.0,1.0,1.0,1.0
putadas,1.0,1.0,1.0,1.0
puyas,1.0,1.0,1.0,1.0
quedaba,1.0,1.0,1.0,1.0
quitarle,1.0,1.0,1.0,1.0
rai,1.0,1.0,1.0,1.0
rammaciotti,1.0,1.0,1.0,1.0
raso,1.0,1.0,1.0,1.0
rasputines,1.0,1.0,1.0,1.0
rastrear,1.0,1.0,1.0,1.0
ratitas,1.0,1.0,1.0,1.0
rayo,1.0,1.0,1.0,1.0
razonables,1.0,1.0,1.0,1.0
reales,1.0,1.0,1.0,1.0
realeza,1.0,1.0,1.0,1.0
realizada,1.0,1.0,1.0,1.0
rebaje,1.0,1.0,1.0,1.0
recalco,1.0,1.0,1.0,1.0
recogen,1.0,1.0,1.0,1.0
reconocete,1.0,1.0,1.0,1.0
recordada,1.0,1.0,1.0,1.0
recordaron,1.0,1.0,1.0,1.0
recusado,1.0,1.0,1.0,1.0
redes,1.0,1.0,1.0,1.0
reduce,1.0,1.0,1.0,1.0
reducirlo,1.0,1.0,1.0,1.0
redujeron,1.0,1.0,1.0,1.0
reemplazado,1.0,1.0,1.0,1.0
reflexionemos,1.0,1.0,1.0,1.0
reforzo,1.0,1.0,1.0,1.0
refrenaba,1.0,1.0,1.0,1.0
regalarle,1.0,1.0,1.0,1.0
regeneracion,1.0,1.0,1.0,1.0
regenerar,1.0,1.0,1.0,1.0
registrados,1.0,1.0,1.0,1.0
registro,1.0,1.0,1.0,1.0
reglamentaria,1.0,1.0,1.0,1.0
reglamentos,1.0,1.0,1.0,1.0
relanzamiento,1.0,1.0,1.0,1.0
relevancia,1.0,1.0,1.0,1.0
relleno,1.0,1.0,1.0,1.0
remilgos,1.0,1.0,1.0,1.0
remotos,1.0,1.0,1.0,1.0
renido,1.0,1.0,1.0,1.0
renuncia,1.0,1.0,1.0,1.0
repartido,1.0,1.0,1.0,1.0
repatriar,1.0,1.0,1.0,1.0
representativas,1.0,1.0,1.0,1.0
resarcir,1.0,1.0,1.0,1.0
reserva,1.0,1.0,1.0,1.0
residian,1.0,1.0,1.0,1.0
restan,1.0,1.0,1.0,1.0
resuelta,1.0,1.0,1.0,1.0
resume,1.0,1.0,1.0,1.0
retomaran,1.0,1.0,1.0,1.0
retrasado,1.0,1.0,1.0,1.0
retrato,1.0,1.0,1.0,1.0
reune,1.0,1.0,1.0,1.0
revuelto,1.0,1.0,1.0,1.0
rezan,1.0,1.0,1.0,1.0
riman,1.0,1.0,1.0,1.0
robado,1.0,1.0,1.0,1.0
romano,1.0,1.0,1.0,1.0
ropa,1.0,1.0,1.0,1.0
rosarios,1.0,1.0,1.0,1.0
rotas,1.0,1.0,1.0,1.0
rotos,1.0,1.0,1.0,1.0
rozado,1.0,1.0,1.0,1.0
rpp,1.0,1.0,1.0,1.0
ruegos,1.0,1.0,1.0,1.0
ruido,1.0,1.0,1.0,1.0
rumanas,1.0,1.0,1.0,1.0
saberlo,1.0,1.0,1.0,1.0
saco,1.0,1.0,1.0,1.0
sacudio,1.0,1.0,1.0,1.0
sadc,1.0,1.0,1.0,1.0
saliesen,1.0,1.0,1.0,1.0
sarpullido,1.0,1.0,1.0,1.0
satisface,1.0,1.0,1.0,1.0
secretos,1.0,1.0,1.0,1.0
seguirian,1.0,1.0,1.0,1.0
seguramente,1.0,1.0,1.0,1.0
semejantes,1.0,1.0,1.0,1.0
sentia,1.0,1.0,1.0,1.0
sequedad,1.0,1.0,1.0,1.0
sequeiros,1.0,1.0,1.0,1.0
servirle,1.0,1.0,1.0,1.0
sientan,1.0,1.0,1.0,1.0
significaran,1.0,1.0,1.0,1.0
silencios,1.0,1.0,1.0,1.0
similitudes,1.0,1.0,1.0,1.0
simo,1.0,1.0,1.0,1.0
sinfin,1.0,1.0,1.0,1.0
singulares,1.0,1.0,1.0,1.0
siniestro,1.0,1.0,1.0,1.0
sintesis,1.0,1.0,1.0,1.0
sintiendo,1.0,1.0,1.0,1.0
sitios,1.0,1.0,1.0,1.0
soberanamente,1.0,1.0,1.0,1.0
soberbio,1.0,1.0,1.0,1.0
solicitamos,1.0,1.0,1.0,1.0
solicito,1.0,1.0,1.0,1.0
sombra,1.0,1.0,1.0,1.0
sometida,1.0,1.0,1.0,1.0
sonara,1.0,1.0,1.0,1.0
sorpresas,1.0,1.0,1.0,1.0
sotomayor,1.0,1.0,1.0,1.0
sovietica,1.0,1.0,1.0,1.0
sovieticas,1.0,1.0,1.0,1.0
soy,1.0,1.0,1.0,1.0
stpiber,1.0,1.0,1.0,1.0
suave,1.0,1.0,1.0,1.0
subcampeona,1.0,1.0,1.0,1.0
subio,1.0,1.0,1.0,1.0
submarinos,1.0,1.0,1.0,1.0
sucesivos,1.0,1.0,1.0,1.0
suciedad,1.0,1.0,1.0,1.0
sudafricanos,1.0,1.0,1.0,1.0
sueltan,1.0,1.0,1.0,1.0
sufrirse,1.0,1.0,1.0,1.0
superficiales,1.0,1.0,1.0,1.0
supervivientes,1.0,1.0,1.0,1.0
superwelter,1.0,1.0,1.0,1.0
supuesta,1.0,1.0,1.0,1.0
suramericano,1.0,1.0,1.0,1.0
surgieron,1.0,1.0,1.0,1.0
suscribia,1.0,1.0,1.0,1.0
suscribira,1.0,1.0,1.0,1.0
suscritos,1.0,1.0,1.0,1.0
suspendera,1.0,1.0,1.0,1.0
sustituir,1.0,1.0,1.0,1.0
svk,1.0,1.0,1.0,1.0
talones,1.0,1.0,1.0,1.0
tangibles,1.0,1.0,1.0,1.0
tanque,1.0,1.0,1.0,1.0
tantos,1.0,1.0,1.0,1.0
tapaba,1.0,1.0,1.0,1.0
tardan,1.0,1.0,1.0,1.0
tecnologica,1.0,1.0,1.0,1.0
telas,1.0,1.0,1.0,1.0
tema,1.0,1.0,1.0,1.0
temblor,1.0,1.0,1.0,1.0
temibles,1.0,1.0,1.0,1.0
temporalidad,1.0,1.0,1.0,1.0
temporalmente,1.0,1.0,1.0,1.0
tenerife,1.0,1.0,1.0,1.0
tenida,1.0,1.0,1.0,1.0
terceros,1.0,1.0,1.0,1.0
terminaba,1.0,1.0,1.0,1.0
termino,1.0,1.0,1.0,1.0
terremoto,1.0,1.0,1.0,1.0
territorialidad,1.0,1.0,1.0,1.0
texas,1.0,1.0,1.0,1.0
timido,1.0,1.0,1.0,1.0
timon,1.0,1.0,1.0,1.0
tipicas,1.0,1.0,1.0,1.0
tira,1.0,1.0,1.0,1.0
tirarla,1.0,1.0,1.0,1.0
tiro,1.0,1.0,1.0,1.0
tomaran,1.0,1.0,1.0,1.0
tonterias,1.0,1.0,1.0,1.0
torpes,1.0,1.0,1.0,1.0
tozuda,1.0,1.0,1.0,1.0
trae,1.0,1.0,1.0,1.0
traiciono,1.0,1.0,1.0,1.0
trampear,1.0,1.0,1.0,1.0
transformaciones,1.0,1.0,1.0,1.0
transitorio,1.0,1.0,1.0,1.0
transportarlo,1.0,1.0,1.0,1.0
trascendencia,1.0,1.0,1.0,1.0
traseras,1.0,1.0,1.0,1.0
trasfondo,1.0,1.0,1.0,1.0
trasladados,1.0,1.0,1.0,1.0
trata,1.0,1.0,1.0,1.0
tratados,1.0,1.0,1.0,1.0
tratamiento,1.0,1.0,1.0,1.0
traverso,1.0,1.0,1.0,1.0
tren,1.0,1.0,1.0,1.0
triunfo,1.0,1.0,1.0,1.0
tropa,1.0,1.0,1.0,1.0
tubos,1.0,1.0,1.0,1.0
turco,1.0,1.0,1.0,1.0
turnos,1.0,1.0,1.0,1.0
ubicados,1.0,1.0,1.0,1.0
ultima,1.0,1.0,1.0,1.0
universitario,1.0,1.0,1.0,1.0
unzaga,1.0,1.0,1.0,1.0
urzaiz,1.0,1.0,1.0,1.0
utilidad,1.0,1.0,1.0,1.0
utilizadas,1.0,1.0,1.0,1.0
vagidos,1.0,1.0,1.0,1.0
valido,1.0,1.0,1.0,1.0
valladolid,1.0,1.0,1.0,1.0
varia,1.0,1.0,1.0,1.0
veintiuno,1.0,1.0,1.0,1.0
vencio,1.0,1.0,1.0,1.0
venenillo,1.0,1.0,1.0,1.0
venezolana,1.0,1.0,1.0,1.0
venga,1.0,1.0,1.0,1.0
venganza,1.0,1.0,1.0,1.0
venian,1.0,1.0,1.0,1.0
venido,1.0,1.0,1.0,1.0
veracidad,1.0,1.0,1.0,1.0
verdura,1.0,1.0,1.0,1.0
verselas,1.0,1.0,1.0,1.0
vertebra,1.0,1.0,1.0,1.0
vertido,1.0,1.0,1.0,1.0
vertidos,1.0,1.0,1.0,1.0
vertiginosamente,1.0,1.0,1.0,1.0
vertigo,1.0,1.0,1.0,1.0
verulam,1.0,1.0,1.0,1.0
vez,1.0,1.0,1.0,1.0
videos,1.0,1.0,1.0,1.0
vigente,1.0,1.0,1.0,1.0
villon,1.0,1.0,1.0,1.0
virguerias,1.0,1.0,1.0,1.0
visionaron,1.0,1.0,1.0,1.0
visitan,1.0,1.0,1.0,1.0
visitar,1.0,1.0,1.0,1.0
vistazo,1.0,1.0,1.0,1.0
vital,1.0,1.0,1.0,1.0
vivo,1.0,1.0,1.0,1.0
vocacion,1.0,1.0,1.0,1.0
volteo,1.0,1.0,1.0,1.0
volumen,1.0,1.0,1.0,1.0
voronin,1.0,1.0,1.0,1.0
votaran,1.0,1.0,1.0,1.0
vulgar,1.0,1.0,1.0,1.0
webber,1.0,1.0,1.0,1.0
werder,1.0,1.0,1.0,1.0
wright,1.0,1.0,1.0,1.0
yerro,1.0,1.0,1.0,1.0
zarpado,1.0,1.0,1.0,1.0
zubia,1.0,1.0,1.0,1.0
zzpitres,1.0,1.0,1.0,1.0
zzpldos,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,1169.0
weighted avg,1.0,1.0,1.0,1169.0
